image,steering_angle,speed,timestamp,camera_position
images/right_20250620_141707_345517.png,-0.05,30,20250620_141707_345517,right
images/center_20250620_141707_676818.png,0.16,30,20250620_141707_676818,center
images/left_20250620_141707_680215.png,0.31,30,20250620_141707_680215,left
images/right_20250620_141707_683528.png,0.01,30,20250620_141707_683528,right
images/center_20250620_141707_997362.png,0.16,30,20250620_141707_997362,center
images/left_20250620_141708_000739.png,0.31,30,20250620_141708_000739,left
images/right_20250620_141708_002879.png,0.01,30,20250620_141708_002879,right
images/center_20250620_141708_325416.png,0.11,30,20250620_141708_325416,center
images/left_20250620_141708_329419.png,0.26,30,20250620_141708_329419,left
images/right_20250620_141708_332665.png,-0.04,30,20250620_141708_332665,right
images/center_20250620_141708_657251.png,0.11,30,20250620_141708_657251,center
images/left_20250620_141708_660756.png,0.26,30,20250620_141708_660756,left
images/right_20250620_141708_664097.png,-0.04,30,20250620_141708_664097,right
images/center_20250620_141708_986696.png,0.11,30,20250620_141708_986696,center
images/left_20250620_141708_991102.png,0.26,30,20250620_141708_991102,left
images/right_20250620_141708_994520.png,-0.04,30,20250620_141708_994520,right
images/center_20250620_141709_322168.png,0.07,30,20250620_141709_322168,center
images/left_20250620_141709_326898.png,0.22,30,20250620_141709_326898,left
images/right_20250620_141709_330509.png,-0.08,30,20250620_141709_330509,right
images/center_20250620_141709_667215.png,0.07,30,20250620_141709_667215,center
images/left_20250620_141709_670624.png,0.22,30,20250620_141709_670624,left
images/right_20250620_141709_674186.png,-0.08,30,20250620_141709_674186,right
images/center_20250620_141710_005193.png,0.07,30,20250620_141710_005193,center
images/left_20250620_141710_010041.png,0.22,30,20250620_141710_010041,left
images/right_20250620_141710_013689.png,-0.08,30,20250620_141710_013689,right
images/center_20250620_141710_335273.png,0.02,30,20250620_141710_335273,center
images/left_20250620_141710_338440.png,0.17,30,20250620_141710_338440,left
images/right_20250620_141710_342268.png,-0.13,30,20250620_141710_342268,right
images/center_20250620_141710_667052.png,0.04,30,20250620_141710_667052,center
images/left_20250620_141710_669374.png,0.19,30,20250620_141710_669374,left
images/right_20250620_141710_672617.png,-0.11,30,20250620_141710_672617,right
images/center_20250620_141711_003587.png,0.07,30,20250620_141711_003587,center
images/left_20250620_141711_007689.png,0.22,30,20250620_141711_007689,left
images/right_20250620_141711_011257.png,-0.08,30,20250620_141711_011257,right
images/center_20250620_141711_330641.png,0.07,30,20250620_141711_330641,center
images/left_20250620_141711_334478.png,0.22,30,20250620_141711_334478,left
images/right_20250620_141711_337265.png,-0.08,30,20250620_141711_337265,right
images/center_20250620_141711_650337.png,0.07,30,20250620_141711_650337,center
images/left_20250620_141711_653334.png,0.22,30,20250620_141711_653334,left
images/right_20250620_141711_656641.png,-0.08,30,20250620_141711_656641,right
images/center_20250620_141711_983188.png,0.11,30,20250620_141711_983188,center
images/left_20250620_141711_985806.png,0.26,30,20250620_141711_985806,left
images/right_20250620_141711_989178.png,-0.04,30,20250620_141711_989178,right
images/center_20250620_141712_315516.png,0.11,30,20250620_141712_315516,center
images/left_20250620_141712_317550.png,0.26,30,20250620_141712_317550,left
images/right_20250620_141712_320854.png,-0.04,30,20250620_141712_320854,right
images/center_20250620_141712_640780.png,0.11,30,20250620_141712_640780,center
images/left_20250620_141712_644691.png,0.26,30,20250620_141712_644691,left
images/right_20250620_141712_647906.png,-0.04,30,20250620_141712_647906,right
images/center_20250620_141712_969423.png,0.11,30,20250620_141712_969423,center
images/left_20250620_141712_972242.png,0.26,30,20250620_141712_972242,left
images/right_20250620_141712_974839.png,-0.04,30,20250620_141712_974839,right
images/center_20250620_141713_300308.png,0.05,30,20250620_141713_300308,center
images/left_20250620_141713_303607.png,0.2,30,20250620_141713_303607,left
images/right_20250620_141713_307514.png,-0.1,30,20250620_141713_307514,right
images/center_20250620_141713_635358.png,-0.04,30,20250620_141713_635358,center
images/left_20250620_141713_637396.png,0.11,30,20250620_141713_637396,left
images/right_20250620_141713_641273.png,-0.19,30,20250620_141713_641273,right
images/center_20250620_141713_964182.png,-0.1,30,20250620_141713_964182,center
images/left_20250620_141713_966351.png,0.05,30,20250620_141713_966351,left
images/right_20250620_141713_968039.png,-0.25,30,20250620_141713_968039,right
images/center_20250620_141714_293687.png,-0.15,30,20250620_141714_293687,center
images/left_20250620_141714_297305.png,0,30,20250620_141714_297305,left
images/right_20250620_141714_300948.png,-0.3,30,20250620_141714_300948,right
images/center_20250620_141714_610666.png,-0.16,30,20250620_141714_610666,center
images/left_20250620_141714_614973.png,-0.01,30,20250620_141714_614973,left
images/right_20250620_141714_619123.png,-0.31,30,20250620_141714_619123,right
images/center_20250620_141714_951635.png,-0.11,30,20250620_141714_951635,center
images/left_20250620_141714_955374.png,0.04,30,20250620_141714_955374,left
images/right_20250620_141714_959498.png,-0.26,30,20250620_141714_959498,right
images/center_20250620_141715_284678.png,-0.04,30,20250620_141715_284678,center
images/left_20250620_141715_286843.png,0.11,30,20250620_141715_286843,left
images/right_20250620_141715_290181.png,-0.19,30,20250620_141715_290181,right
images/center_20250620_141715_623621.png,-0.04,30,20250620_141715_623621,center
images/left_20250620_141715_627635.png,0.11,30,20250620_141715_627635,left
images/right_20250620_141715_631241.png,-0.19,30,20250620_141715_631241,right
images/center_20250620_141715_950345.png,-0.04,30,20250620_141715_950345,center
images/left_20250620_141715_953437.png,0.11,30,20250620_141715_953437,left
images/right_20250620_141715_956818.png,-0.19,30,20250620_141715_956818,right
images/center_20250620_141716_283383.png,-0.04,30,20250620_141716_283383,center
images/left_20250620_141716_287387.png,0.11,30,20250620_141716_287387,left
images/right_20250620_141716_290856.png,-0.19,30,20250620_141716_290856,right
images/center_20250620_141716_607004.png,-0.04,30,20250620_141716_607004,center
images/left_20250620_141716_609237.png,0.11,30,20250620_141716_609237,left
images/right_20250620_141716_610731.png,-0.19,30,20250620_141716_610731,right
images/center_20250620_141716_939765.png,-0.04,30,20250620_141716_939765,center
images/left_20250620_141716_944235.png,0.11,30,20250620_141716_944235,left
images/right_20250620_141716_947942.png,-0.19,30,20250620_141716_947942,right
images/center_20250620_141717_276288.png,-0.04,30,20250620_141717_276288,center
images/left_20250620_141717_280953.png,0.11,30,20250620_141717_280953,left
images/right_20250620_141717_284380.png,-0.19,30,20250620_141717_284380,right
images/center_20250620_141717_596564.png,-0.06,30,20250620_141717_596564,center
images/left_20250620_141717_600905.png,0.09,30,20250620_141717_600905,left
images/right_20250620_141717_604518.png,-0.21,30,20250620_141717_604518,right
images/center_20250620_141717_936839.png,-0.06,30,20250620_141717_936839,center
images/left_20250620_141717_940310.png,0.09,30,20250620_141717_940310,left
images/right_20250620_141717_944169.png,-0.21,30,20250620_141717_944169,right
images/center_20250620_141718_264625.png,-0.08,30,20250620_141718_264625,center
images/left_20250620_141718_267684.png,0.07,30,20250620_141718_267684,left
images/right_20250620_141718_271251.png,-0.23,30,20250620_141718_271251,right
images/center_20250620_141718_594981.png,-0.1,30,20250620_141718_594981,center
images/left_20250620_141718_599742.png,0.05,30,20250620_141718_599742,left
images/right_20250620_141718_602247.png,-0.25,30,20250620_141718_602247,right
images/center_20250620_141718_930102.png,-0.1,30,20250620_141718_930102,center
images/left_20250620_141718_934458.png,0.05,30,20250620_141718_934458,left
images/right_20250620_141718_937616.png,-0.25,30,20250620_141718_937616,right
images/center_20250620_141719_252670.png,-0.1,30,20250620_141719_252670,center
images/left_20250620_141719_256805.png,0.05,30,20250620_141719_256805,left
images/right_20250620_141719_259172.png,-0.25,30,20250620_141719_259172,right
images/center_20250620_141719_587998.png,-0.06,30,20250620_141719_587998,center
images/left_20250620_141719_592924.png,0.09,30,20250620_141719_592924,left
images/right_20250620_141719_596771.png,-0.21,30,20250620_141719_596771,right
images/center_20250620_141719_901266.png,-0.06,30,20250620_141719_901266,center
images/left_20250620_141719_906119.png,0.09,30,20250620_141719_906119,left
images/right_20250620_141719_908838.png,-0.21,30,20250620_141719_908838,right
images/center_20250620_141720_235826.png,-0.06,30,20250620_141720_235826,center
images/left_20250620_141720_238999.png,0.09,30,20250620_141720_238999,left
images/right_20250620_141720_242382.png,-0.21,30,20250620_141720_242382,right
images/center_20250620_141720_572007.png,-0.06,30,20250620_141720_572007,center
images/left_20250620_141720_576266.png,0.09,30,20250620_141720_576266,left
images/right_20250620_141720_579873.png,-0.21,30,20250620_141720_579873,right
images/center_20250620_141720_896864.png,0,30,20250620_141720_896864,center
images/left_20250620_141720_901511.png,0.15,30,20250620_141720_901511,left
images/right_20250620_141720_905167.png,-0.15,30,20250620_141720_905167,right
images/center_20250620_141721_224038.png,-0.05,30,20250620_141721_224038,center
images/left_20250620_141721_226671.png,0.1,30,20250620_141721_226671,left
images/right_20250620_141721_229199.png,-0.2,30,20250620_141721_229199,right
images/center_20250620_141721_546493.png,-0.06,30,20250620_141721_546493,center
images/left_20250620_141721_550480.png,0.09,30,20250620_141721_550480,left
images/right_20250620_141721_553518.png,-0.21,30,20250620_141721_553518,right
images/center_20250620_141721_878843.png,-0.06,30,20250620_141721_878843,center
images/left_20250620_141721_880879.png,0.09,30,20250620_141721_880879,left
images/right_20250620_141721_884169.png,-0.21,30,20250620_141721_884169,right
images/center_20250620_141722_204499.png,-0.11,30,20250620_141722_204499,center
images/left_20250620_141722_209827.png,0.04,30,20250620_141722_209827,left
images/right_20250620_141722_213291.png,-0.26,30,20250620_141722_213291,right
images/center_20250620_141722_544426.png,-0.11,30,20250620_141722_544426,center
images/left_20250620_141722_547737.png,0.04,30,20250620_141722_547737,left
images/right_20250620_141722_551340.png,-0.26,30,20250620_141722_551340,right
images/center_20250620_141722_870413.png,-0.11,30,20250620_141722_870413,center
images/left_20250620_141722_873733.png,0.04,30,20250620_141722_873733,left
images/right_20250620_141722_877329.png,-0.26,30,20250620_141722_877329,right
images/center_20250620_141723_196684.png,-0.11,30,20250620_141723_196684,center
images/left_20250620_141723_200008.png,0.04,30,20250620_141723_200008,left
images/right_20250620_141723_202944.png,-0.26,30,20250620_141723_202944,right
images/center_20250620_141723_515146.png,-0.06,30,20250620_141723_515146,center
images/left_20250620_141723_518769.png,0.09,30,20250620_141723_518769,left
images/right_20250620_141723_522354.png,-0.21,30,20250620_141723_522354,right
images/center_20250620_141723_861614.png,-0.03,30,20250620_141723_861614,center
images/left_20250620_141723_867548.png,0.12,30,20250620_141723_867548,left
images/right_20250620_141723_868589.png,-0.18,30,20250620_141723_868589,right
images/center_20250620_141724_193737.png,-0.03,30,20250620_141724_193737,center
images/left_20250620_141724_197768.png,0.12,30,20250620_141724_197768,left
images/right_20250620_141724_201628.png,-0.18,30,20250620_141724_201628,right
images/center_20250620_141724_535426.png,-0.03,30,20250620_141724_535426,center
images/left_20250620_141724_538785.png,0.12,30,20250620_141724_538785,left
images/right_20250620_141724_541969.png,-0.18,30,20250620_141724_541969,right
images/center_20250620_141724_866648.png,-0.04,30,20250620_141724_866648,center
images/left_20250620_141724_870462.png,0.11,30,20250620_141724_870462,left
images/right_20250620_141724_873790.png,-0.19,30,20250620_141724_873790,right
images/center_20250620_141725_196791.png,-0.05,30,20250620_141725_196791,center
images/left_20250620_141725_199154.png,0.1,30,20250620_141725_199154,left
images/right_20250620_141725_201163.png,-0.2,30,20250620_141725_201163,right
images/center_20250620_141725_528825.png,-0.09,30,20250620_141725_528825,center
images/left_20250620_141725_531187.png,0.06,30,20250620_141725_531187,left
images/right_20250620_141725_534900.png,-0.24,30,20250620_141725_534900,right
images/center_20250620_141725_859108.png,-0.05,30,20250620_141725_859108,center
images/left_20250620_141725_863197.png,0.1,30,20250620_141725_863197,left
