image,steering_angle,speed,timestamp,camera_position
images/right_20250621_215410_093292.png,-0.26,30.0,20250621_215410_093292,right
images/center_20250621_215410_183102.png,-0.05,30.0,20250621_215410_183102,center
images/left_20250621_215410_186060.png,0.1,30.0,20250621_215410_186060,left
images/right_20250621_215410_187938.png,-0.2,30.0,20250621_215410_187938,right
images/center_20250621_215410_281945.png,-0.04,30.0,20250621_215410_281945,center
images/left_20250621_215410_285088.png,0.11,30.0,20250621_215410_285088,left
images/right_20250621_215410_286862.png,-0.19,30.0,20250621_215410_286862,right
images/center_20250621_215410_382502.png,0.0,30.0,20250621_215410_382502,center
images/left_20250621_215410_385787.png,0.15,30.0,20250621_215410_385787,left
images/right_20250621_215410_387564.png,-0.15,30.0,20250621_215410_387564,right
images/center_20250621_215410_477473.png,0.0,30.0,20250621_215410_477473,center
images/left_20250621_215410_480134.png,0.15,30.0,20250621_215410_480134,left
images/right_20250621_215410_481605.png,-0.15,30.0,20250621_215410_481605,right
images/center_20250621_215410_581635.png,0.0,30.0,20250621_215410_581635,center
images/left_20250621_215410_583499.png,0.15,30.0,20250621_215410_583499,left
images/right_20250621_215410_585567.png,-0.15,30.0,20250621_215410_585567,right
images/center_20250621_215410_682072.png,0.0,30.0,20250621_215410_682072,center
images/left_20250621_215410_684677.png,0.15,30.0,20250621_215410_684677,left
images/right_20250621_215410_686068.png,-0.15,30.0,20250621_215410_686068,right
images/center_20250621_215410_770078.png,0.0,30.0,20250621_215410_770078,center
images/left_20250621_215410_772783.png,0.15,30.0,20250621_215410_772783,left
images/right_20250621_215410_774553.png,-0.15,30.0,20250621_215410_774553,right
images/center_20250621_215410_873569.png,0.0,30.0,20250621_215410_873569,center
images/left_20250621_215410_875813.png,0.15,30.0,20250621_215410_875813,left
images/right_20250621_215410_877594.png,-0.15,30.0,20250621_215410_877594,right
images/center_20250621_215410_974068.png,0.0,30.0,20250621_215410_974068,center
images/left_20250621_215410_977548.png,0.15,30.0,20250621_215410_977548,left
images/right_20250621_215410_979039.png,-0.15,30.0,20250621_215410_979039,right
images/center_20250621_215411_066990.png,0.0,30.0,20250621_215411_066990,center
images/left_20250621_215411_067861.png,0.15,30.0,20250621_215411_067861,left
images/right_20250621_215411_068825.png,-0.15,30.0,20250621_215411_068825,right
images/center_20250621_215411_166162.png,0.0,30.0,20250621_215411_166162,center
images/left_20250621_215411_167081.png,0.15,30.0,20250621_215411_167081,left
images/right_20250621_215411_167739.png,-0.15,30.0,20250621_215411_167739,right
images/center_20250621_215411_267085.png,0.0,30.0,20250621_215411_267085,center
images/left_20250621_215411_268144.png,0.15,30.0,20250621_215411_268144,left
images/right_20250621_215411_269149.png,-0.15,30.0,20250621_215411_269149,right
images/center_20250621_215411_361586.png,0.0,30.0,20250621_215411_361586,center
images/left_20250621_215411_364767.png,0.15,30.0,20250621_215411_364767,left
images/right_20250621_215411_366416.png,-0.15,30.0,20250621_215411_366416,right
images/center_20250621_215411_467527.png,0.0,30.0,20250621_215411_467527,center
images/left_20250621_215411_469995.png,0.15,30.0,20250621_215411_469995,left
images/right_20250621_215411_471501.png,-0.15,30.0,20250621_215411_471501,right
images/center_20250621_215411_562581.png,0.0,30.0,20250621_215411_562581,center
images/left_20250621_215411_565862.png,0.15,30.0,20250621_215411_565862,left
images/right_20250621_215411_567124.png,-0.15,30.0,20250621_215411_567124,right
images/center_20250621_215411_657548.png,0.0,30.0,20250621_215411_657548,center
images/left_20250621_215411_660876.png,0.15,30.0,20250621_215411_660876,left
images/right_20250621_215411_662309.png,-0.15,30.0,20250621_215411_662309,right
images/center_20250621_215411_763611.png,0.0,30.0,20250621_215411_763611,center
images/left_20250621_215411_766947.png,0.15,30.0,20250621_215411_766947,left
images/right_20250621_215411_768514.png,-0.15,30.0,20250621_215411_768514,right
images/center_20250621_215411_856258.png,0.0,30.0,20250621_215411_856258,center
images/left_20250621_215411_859572.png,0.15,30.0,20250621_215411_859572,left
images/right_20250621_215411_861223.png,-0.15,30.0,20250621_215411_861223,right
images/center_20250621_215411_963857.png,0.0,30.0,20250621_215411_963857,center
images/left_20250621_215411_967145.png,0.15,30.0,20250621_215411_967145,left
images/right_20250621_215411_968746.png,-0.15,30.0,20250621_215411_968746,right
images/center_20250621_215412_057866.png,0.0,30.0,20250621_215412_057866,center
images/left_20250621_215412_061204.png,0.15,30.0,20250621_215412_061204,left
images/right_20250621_215412_062712.png,-0.15,30.0,20250621_215412_062712,right
images/center_20250621_215412_156315.png,0.0,30.0,20250621_215412_156315,center
images/left_20250621_215412_159671.png,0.15,30.0,20250621_215412_159671,left
images/right_20250621_215412_161360.png,-0.15,30.0,20250621_215412_161360,right
images/center_20250621_215412_263547.png,0.0,30.0,20250621_215412_263547,center
images/left_20250621_215412_266843.png,0.15,30.0,20250621_215412_266843,left
images/right_20250621_215412_268491.png,-0.15,30.0,20250621_215412_268491,right
images/center_20250621_215412_355669.png,0.0,30.0,20250621_215412_355669,center
images/left_20250621_215412_358902.png,0.15,30.0,20250621_215412_358902,left
images/right_20250621_215412_360499.png,-0.15,30.0,20250621_215412_360499,right
images/center_20250621_215412_457471.png,0.0,30.0,20250621_215412_457471,center
images/left_20250621_215412_460794.png,0.15,30.0,20250621_215412_460794,left
images/right_20250621_215412_462312.png,-0.15,30.0,20250621_215412_462312,right
images/center_20250621_215412_561822.png,0.0,30.0,20250621_215412_561822,center
images/left_20250621_215412_565049.png,0.15,30.0,20250621_215412_565049,left
images/right_20250621_215412_566741.png,-0.15,30.0,20250621_215412_566741,right
images/center_20250621_215412_654761.png,0.0,30.0,20250621_215412_654761,center
images/left_20250621_215412_657860.png,0.15,30.0,20250621_215412_657860,left
images/right_20250621_215412_659295.png,-0.15,30.0,20250621_215412_659295,right
images/center_20250621_215412_757382.png,0.0,30.0,20250621_215412_757382,center
images/left_20250621_215412_760640.png,0.15,30.0,20250621_215412_760640,left
images/right_20250621_215412_762161.png,-0.15,30.0,20250621_215412_762161,right
images/center_20250621_215412_862379.png,0.0,30.0,20250621_215412_862379,center
images/left_20250621_215412_865602.png,0.15,30.0,20250621_215412_865602,left
images/right_20250621_215412_867113.png,-0.15,30.0,20250621_215412_867113,right
images/center_20250621_215412_951747.png,0.0,30.0,20250621_215412_951747,center
images/left_20250621_215412_954924.png,0.15,30.0,20250621_215412_954924,left
images/right_20250621_215412_956557.png,-0.15,30.0,20250621_215412_956557,right
images/center_20250621_215413_046991.png,0.0,30.0,20250621_215413_046991,center
images/left_20250621_215413_052265.png,0.15,30.0,20250621_215413_052265,left
images/right_20250621_215413_054375.png,-0.15,30.0,20250621_215413_054375,right
images/center_20250621_215413_153432.png,0.0,30.0,20250621_215413_153432,center
images/left_20250621_215413_156253.png,0.15,30.0,20250621_215413_156253,left
images/right_20250621_215413_157637.png,-0.15,30.0,20250621_215413_157637,right
images/center_20250621_215413_248379.png,0.0,30.0,20250621_215413_248379,center
images/left_20250621_215413_249471.png,0.15,30.0,20250621_215413_249471,left
images/right_20250621_215413_250461.png,-0.15,30.0,20250621_215413_250461,right
images/center_20250621_215413_346618.png,0.0,30.0,20250621_215413_346618,center
images/left_20250621_215413_347553.png,0.15,30.0,20250621_215413_347553,left
images/right_20250621_215413_348211.png,-0.15,30.0,20250621_215413_348211,right
images/center_20250621_215413_457025.png,0.0,30.0,20250621_215413_457025,center
images/left_20250621_215413_457979.png,0.15,30.0,20250621_215413_457979,left
images/right_20250621_215413_458969.png,-0.15,30.0,20250621_215413_458969,right
images/center_20250621_215413_546892.png,0.0,30.0,20250621_215413_546892,center
images/left_20250621_215413_550221.png,0.15,30.0,20250621_215413_550221,left
images/right_20250621_215413_551747.png,-0.15,30.0,20250621_215413_551747,right
images/center_20250621_215413_641181.png,0.0,30.0,20250621_215413_641181,center
images/left_20250621_215413_644747.png,0.15,30.0,20250621_215413_644747,left
images/right_20250621_215413_646128.png,-0.15,30.0,20250621_215413_646128,right
images/center_20250621_215413_746271.png,0.0,30.0,20250621_215413_746271,center
images/left_20250621_215413_749582.png,0.15,30.0,20250621_215413_749582,left
images/right_20250621_215413_752218.png,-0.15,30.0,20250621_215413_752218,right
images/center_20250621_215413_843114.png,0.0,30.0,20250621_215413_843114,center
images/left_20250621_215413_846537.png,0.15,30.0,20250621_215413_846537,left
images/right_20250621_215413_848177.png,-0.15,30.0,20250621_215413_848177,right
images/center_20250621_215413_939983.png,0.0,30.0,20250621_215413_939983,center
images/left_20250621_215413_943185.png,0.15,30.0,20250621_215413_943185,left
images/right_20250621_215413_944781.png,-0.15,30.0,20250621_215413_944781,right
images/center_20250621_215414_044198.png,0.0,30.0,20250621_215414_044198,center
images/left_20250621_215414_047278.png,0.15,30.0,20250621_215414_047278,left
images/right_20250621_215414_049021.png,-0.15,30.0,20250621_215414_049021,right
images/center_20250621_215414_147310.png,0.0,30.0,20250621_215414_147310,center
images/left_20250621_215414_150557.png,0.15,30.0,20250621_215414_150557,left
images/right_20250621_215414_152117.png,-0.15,30.0,20250621_215414_152117,right
images/center_20250621_215414_239960.png,0.0,30.0,20250621_215414_239960,center
images/left_20250621_215414_243363.png,0.15,30.0,20250621_215414_243363,left
images/right_20250621_215414_244860.png,-0.15,30.0,20250621_215414_244860,right
images/center_20250621_215414_342667.png,0.0,30.0,20250621_215414_342667,center
images/left_20250621_215414_343716.png,0.15,30.0,20250621_215414_343716,left
images/right_20250621_215414_344588.png,-0.15,30.0,20250621_215414_344588,right
images/center_20250621_215414_440197.png,0.0,30.0,20250621_215414_440197,center
images/left_20250621_215414_443562.png,0.15,30.0,20250621_215414_443562,left
images/right_20250621_215414_445251.png,-0.15,30.0,20250621_215414_445251,right
images/center_20250621_215414_541444.png,0.0,30.0,20250621_215414_541444,center
images/left_20250621_215414_544557.png,0.15,30.0,20250621_215414_544557,left
images/right_20250621_215414_546102.png,-0.15,30.0,20250621_215414_546102,right
images/center_20250621_215414_640915.png,0.0,30.0,20250621_215414_640915,center
images/left_20250621_215414_644388.png,0.15,30.0,20250621_215414_644388,left
images/right_20250621_215414_646155.png,-0.15,30.0,20250621_215414_646155,right
images/center_20250621_215414_735603.png,0.0,30.0,20250621_215414_735603,center
images/left_20250621_215414_737030.png,0.15,30.0,20250621_215414_737030,left
images/right_20250621_215414_738731.png,-0.15,30.0,20250621_215414_738731,right
images/center_20250621_215414_841711.png,-0.02,30.0,20250621_215414_841711,center
images/left_20250621_215414_843753.png,0.13,30.0,20250621_215414_843753,left
images/right_20250621_215414_845228.png,-0.17,30.0,20250621_215414_845228,right
images/center_20250621_215414_934731.png,-0.02,30.0,20250621_215414_934731,center
images/left_20250621_215414_935677.png,0.13,30.0,20250621_215414_935677,left
images/right_20250621_215414_936355.png,-0.17,30.0,20250621_215414_936355,right
images/center_20250621_215415_038420.png,-0.02,30.0,20250621_215415_038420,center
images/left_20250621_215415_040712.png,0.13,30.0,20250621_215415_040712,left
images/right_20250621_215415_042056.png,-0.17,30.0,20250621_215415_042056,right
images/center_20250621_215415_129274.png,-0.02,30.0,20250621_215415_129274,center
images/left_20250621_215415_131968.png,0.13,30.0,20250621_215415_131968,left
images/right_20250621_215415_133709.png,-0.17,30.0,20250621_215415_133709,right
images/center_20250621_215415_228431.png,0.0,30.0,20250621_215415_228431,center
images/left_20250621_215415_230688.png,0.15,30.0,20250621_215415_230688,left
images/right_20250621_215415_232721.png,-0.15,30.0,20250621_215415_232721,right
images/center_20250621_215415_328726.png,0.0,30.0,20250621_215415_328726,center
images/left_20250621_215415_331273.png,0.15,30.0,20250621_215415_331273,left
images/right_20250621_215415_332682.png,-0.15,30.0,20250621_215415_332682,right
images/center_20250621_215415_419109.png,0.0,30.0,20250621_215415_419109,center
images/left_20250621_215415_420285.png,0.15,30.0,20250621_215415_420285,left
images/right_20250621_215415_421424.png,-0.15,30.0,20250621_215415_421424,right
images/center_20250621_215415_523777.png,0.0,30.0,20250621_215415_523777,center
images/left_20250621_215415_524670.png,0.15,30.0,20250621_215415_524670,left
images/right_20250621_215415_525296.png,-0.15,30.0,20250621_215415_525296,right
images/center_20250621_215415_621847.png,0.0,30.0,20250621_215415_621847,center
images/left_20250621_215415_622906.png,0.15,30.0,20250621_215415_622906,left
images/right_20250621_215415_623872.png,-0.15,30.0,20250621_215415_623872,right
images/center_20250621_215415_716041.png,0.0,30.0,20250621_215415_716041,center
images/left_20250621_215415_719373.png,0.15,30.0,20250621_215415_719373,left
images/right_20250621_215415_720956.png,-0.15,30.0,20250621_215415_720956,right
images/center_20250621_215415_823996.png,-0.02,30.0,20250621_215415_823996,center
images/left_20250621_215415_827019.png,0.13,30.0,20250621_215415_827019,left
images/right_20250621_215415_828509.png,-0.17,30.0,20250621_215415_828509,right
images/center_20250621_215415_922854.png,-0.03,30.0,20250621_215415_922854,center
images/left_20250621_215415_926258.png,0.12,30.0,20250621_215415_926258,left
images/right_20250621_215415_927644.png,-0.18,30.0,20250621_215415_927644,right
images/center_20250621_215416_017202.png,-0.03,30.0,20250621_215416_017202,center
